School Year,Season,Sex,Division,Event,Qualifying Standard
2021-2022,winter,M,Central/West Sectional,200 Medley Relay,1:59.59
2021-2022,winter,M,Central/West Sectional,200 Freestyle,2:01.32
2021-2022,winter,M,Central/West Sectional,200 Individual Medley,2:20.09
2021-2022,winter,M,Central/West Sectional,50 Freestyle,24.18
2021-2022,winter,M,Central/West Sectional,Diving,160 x 2
2021-2022,winter,M,Central/West Sectional,100 Butterfly,1:01.89
2021-2022,winter,M,Central/West Sectional,100 Freestyle,53.55
2021-2022,winter,M,Central/West Sectional,500 Freestyle,5:38.04
2021-2022,winter,M,Central/West Sectional,200 Freestyle Relay,1:44.05
2021-2022,winter,M,Central/West Sectional,100 Backstroke,1:05.02
2021-2022,winter,M,Central/West Sectional,100 Breaststroke,1:10.72
2021-2022,winter,M,Central/West Sectional,400 Freestyle Relay,4:10.48
2021-2022,winter,M,Division I State,200 Medley Relay,1:48.99
2021-2022,winter,M,Division I State,200 Freestyle,1:53.89
2021-2022,winter,M,Division I State,200 Individual Medley,2:08.13
2021-2022,winter,M,Division I State,50 Freestyle,23.19
2021-2022,winter,M,Division I State,Diving,200 x 2
2021-2022,winter,M,Division I State,100 Butterfly,56.63
2021-2022,winter,M,Division I State,100 Freestyle,51.13
2021-2022,winter,M,Division I State,500 Freestyle,5:13.27
2021-2022,winter,M,Division I State,200 Freestyle Relay,1:36.89
2021-2022,winter,M,Division I State,100 Backstroke,58.74
2021-2022,winter,M,Division I State,100 Breaststroke,1:04.89
2021-2022,winter,M,Division I State,400 Freestyle Relay,3:35.36
2021-2022,winter,M,Division II State,200 Medley Relay,1:51.80
2021-2022,winter,M,Division II State,200 Freestyle,1:56.88
2021-2022,winter,M,Division II State,200 Individual Medley,2:12.13
2021-2022,winter,M,Division II State,50 Freestyle,23.75
2021-2022,winter,M,Division II State,Diving,195 x 2
2021-2022,winter,M,Division II State,100 Butterfly,58.40
2021-2022,winter,M,Division II State,100 Freestyle,52.10
2021-2022,winter,M,Division II State,500 Freestyle,5:22.66
2021-2022,winter,M,Division II State,200 Freestyle Relay,1:39.03
2021-2022,winter,M,Division II State,100 Backstroke,59.96
2021-2022,winter,M,Division II State,100 Breaststroke,1:06.98
2021-2022,winter,M,Division II State,400 Freestyle Relay,3:41.55
2020-2021,winter,F,Central/West Sectional,200 Medley Relay,2:10.81
2020-2021,winter,F,Central/West Sectional,200 Freestyle,2:11.81
2020-2021,winter,F,Central/West Sectional,200 Individual Medley,2:32.36
2020-2021,winter,F,Central/West Sectional,50 Freestyle,27.24
2020-2021,winter,F,Central/West Sectional,Diving,165 x 2
2020-2021,winter,F,Central/West Sectional,100 Butterfly,1:09.00
2020-2021,winter,F,Central/West Sectional,100 Freestyle,1:00.33
2020-2021,winter,F,Central/West Sectional,500 Freestyle,5:56.72
2020-2021,winter,F,Central/West Sectional,200 Freestyle Relay,1:56.02
2020-2021,winter,F,Central/West Sectional,100 Backstroke,1:07.61
2020-2021,winter,F,Central/West Sectional,100 Breaststroke,1:18.91
2020-2021,winter,F,Central/West Sectional,400 Freestyle Relay,4:25.83
2020-2021,winter,M,Central/West Sectional,200 Medley Relay,1:59.59
2020-2021,winter,M,Central/West Sectional,200 Freestyle,2:01.32
2020-2021,winter,M,Central/West Sectional,200 Individual Medley,2:20.09
2020-2021,winter,M,Central/West Sectional,50 Freestyle,24.18
2020-2021,winter,M,Central/West Sectional,Diving,160 x 2
2020-2021,winter,M,Central/West Sectional,100 Butterfly,1:01.89
2020-2021,winter,M,Central/West Sectional,100 Freestyle,53.55
2020-2021,winter,M,Central/West Sectional,500 Freestyle,5:38.04
2020-2021,winter,M,Central/West Sectional,200 Freestyle Relay,1:44.05
2020-2021,winter,M,Central/West Sectional,100 Backstroke,1:05.02
2020-2021,winter,M,Central/West Sectional,100 Breaststroke,1:10.72
2020-2021,winter,M,Central/West Sectional,400 Freestyle Relay,4:10.48
2019-2020,winter,F,Central/West Sectional,200 Medley Relay,2:10.80
2019-2020,winter,F,Central/West Sectional,200 Freestyle,2:11.18
2019-2020,winter,F,Central/West Sectional,200 Individual Medley,2:31.84
2019-2020,winter,F,Central/West Sectional,50 Freestyle,27.29
2019-2020,winter,F,Central/West Sectional,Diving,165 x 2
2019-2020,winter,F,Central/West Sectional,100 Butterfly,1:09.00
2019-2020,winter,F,Central/West Sectional,100 Freestyle,59.71
2019-2020,winter,F,Central/West Sectional,500 Freestyle,5:56.72
2019-2020,winter,F,Central/West Sectional,200 Freestyle Relay,1:55.47
2019-2020,winter,F,Central/West Sectional,100 Backstroke,1:08.01
2019-2020,winter,F,Central/West Sectional,100 Breaststroke,1:19.73
2019-2020,winter,F,Central/West Sectional,400 Freestyle Relay,4:25.83
2019-2020,winter,F,Division I State,200 Medley Relay,2:05.00
2019-2020,winter,F,Division I State,200 Freestyle,2:06.16
2019-2020,winter,F,Division I State,200 Individual Medley,2:22.65
2019-2020,winter,F,Division I State,50 Freestyle,26.42
2019-2020,winter,F,Division I State,Diving,200 x 2
2019-2020,winter,F,Division I State,100 Butterfly,1:04.09
2019-2020,winter,F,Division I State,100 Freestyle,57.63
2019-2020,winter,F,Division I State,500 Freestyle,5:40.03
2019-2020,winter,F,Division I State,200 Freestyle Relay,1:50.23
2019-2020,winter,F,Division I State,100 Backstroke,1:04.21
2019-2020,winter,F,Division I State,100 Breaststroke,1:15.75
2019-2020,winter,F,Division I State,400 Freestyle Relay,4:04.50
2019-2020,winter,F,Division II State,200 Medley Relay,2:02.20
2019-2020,winter,F,Division II State,200 Freestyle,2:06.27
2019-2020,winter,F,Division II State,200 Individual Medley,2:24.60
2019-2020,winter,F,Division II State,50 Freestyle,26.32
2019-2020,winter,F,Division II State,Diving,200 x 2
2019-2020,winter,F,Division II State,100 Butterfly,1:04.82
2019-2020,winter,F,Division II State,100 Freestyle,57.86
2019-2020,winter,F,Division II State,500 Freestyle,5:41.25
2019-2020,winter,F,Division II State,200 Freestyle Relay,1:49.82
2019-2020,winter,F,Division II State,100 Backstroke,1:05.78
2019-2020,winter,F,Division II State,100 Breaststroke,1:14.15
2019-2020,winter,F,Division II State,400 Freestyle Relay,4:02.75
2019-2020,winter,M,Central/West Sectional,200 Medley Relay,1:59.59
2019-2020,winter,M,Central/West Sectional,200 Freestyle,2:03.77
2019-2020,winter,M,Central/West Sectional,200 Individual Medley,2:17.75
2019-2020,winter,M,Central/West Sectional,50 Freestyle,24.36
2019-2020,winter,M,Central/West Sectional,Diving,165 x 2
2019-2020,winter,M,Central/West Sectional,100 Butterfly,1:01.89
2019-2020,winter,M,Central/West Sectional,100 Freestyle,54.16
2019-2020,winter,M,Central/West Sectional,500 Freestyle,5:38.04
2019-2020,winter,M,Central/West Sectional,200 Freestyle Relay,1:44.05
2019-2020,winter,M,Central/West Sectional,100 Backstroke,1:04.55
2019-2020,winter,M,Central/West Sectional,100 Breaststroke,1:12.09
2019-2020,winter,M,Central/West Sectional,400 Freestyle Relay,4:15.90
2019-2020,winter,M,Division I State,200 Medley Relay,1:48.99
2019-2020,winter,M,Division I State,200 Freestyle,1:53.89
2019-2020,winter,M,Division I State,200 Individual Medley,2:08.13
2019-2020,winter,M,Division I State,50 Freestyle,23.28
2019-2020,winter,M,Division I State,Diving,200 x 2
2019-2020,winter,M,Division I State,100 Butterfly,57.25
2019-2020,winter,M,Division I State,100 Freestyle,51.49
2019-2020,winter,M,Division I State,500 Freestyle,5:13.27
2019-2020,winter,M,Division I State,200 Freestyle Relay,1:36.86
2019-2020,winter,M,Division I State,100 Backstroke,59.13
2019-2020,winter,M,Division I State,100 Breaststroke,1:04.69
2019-2020,winter,M,Division I State,400 Freestyle Relay,3:38.31
2019-2020,winter,M,Division II State,200 Medley Relay,1:52.73
2019-2020,winter,M,Division II State,200 Freestyle,1:56.44
2019-2020,winter,M,Division II State,200 Individual Medley,2:11.87
2019-2020,winter,M,Division II State,50 Freestyle,23.80
2019-2020,winter,M,Division II State,Diving,198 x 2
2019-2020,winter,M,Division II State,100 Butterfly,58.89
2019-2020,winter,M,Division II State,100 Freestyle,52.10
2019-2020,winter,M,Division II State,200 Freestyle Relay,1:41.08
2019-2020,winter,M,Division II State,100 Backstroke,59.96
2019-2020,winter,M,Division II State,100 Breaststroke,1:06.57
2019-2020,winter,M,Division II State,400 Freestyle Relay,3:42.55
2018-2019,fall,F,North Sectional,200 Medley Relay,2:16.78
2018-2019,fall,F,North Sectional,200 Freestyle,2:12.51
2018-2019,fall,F,North Sectional,200 Individual Medley,2:31.87
2018-2019,fall,F,North Sectional,50 Freestyle,27.54
2018-2019,fall,F,North Sectional,Diving,175 x 2
2018-2019,fall,F,North Sectional,100 Butterfly,1:09.02
2018-2019,fall,F,North Sectional,100 Freestyle,1:00.32
2018-2019,fall,F,North Sectional,500 Freestyle,6:03.14
2018-2019,fall,F,North Sectional,200 Freestyle Relay,1:59.03
2018-2019,fall,F,North Sectional,100 Backstroke,1:08.99
2018-2019,fall,F,North Sectional,100 Breaststroke,1:19.03
2018-2019,fall,F,North Sectional,400 Freestyle Relay,4:25.59
2018-2019,fall,F,South Sectional,200 Medley Relay,2:15.55
2018-2019,fall,F,South Sectional,200 Freestyle,2:15.01
2018-2019,fall,F,South Sectional,200 Individual Medley,2:32.23
2018-2019,fall,F,South Sectional,50 Freestyle,27.62
2018-2019,fall,F,South Sectional,Diving,180 x 2
2018-2019,fall,F,South Sectional,100 Butterfly,1:09.01
2018-2019,fall,F,South Sectional,100 Freestyle,1:00.40
2018-2019,fall,F,South Sectional,500 Freestyle,6:02.04
2018-2019,fall,F,South Sectional,200 Freestyle Relay,1:59.03
2018-2019,fall,F,South Sectional,100 Backstroke,1:09.28
2018-2019,fall,F,South Sectional,100 Breaststroke,1:19.99
2018-2019,fall,F,South Sectional,400 Freestyle Relay,4:24.53
2018-2019,fall,F,Division I State,200 Medley Relay,2:06.67
2018-2019,fall,F,Division I State,200 Freestyle,2:10.28
2018-2019,fall,F,Division I State,200 Individual Medley,2:25.05
2018-2019,fall,F,Division I State,50 Freestyle,26.70
2018-2019,fall,F,Division I State,Diving,185 x 2
2018-2019,fall,F,Division I State,100 Butterfly,1:06.62
2018-2019,fall,F,Division I State,100 Freestyle,58.96
2018-2019,fall,F,Division I State,500 Freestyle,5:48.37
2018-2019,fall,F,Division I State,200 Freestyle Relay,1:54.00
2018-2019,fall,F,Division I State,100 Backstroke,1:07.64
2018-2019,fall,F,Division I State,100 Breaststroke,1:14.72
2018-2019,fall,F,Division I State,400 Freestyle Relay,4:13.00
2018-2019,fall,F,Division II State,200 Medley Relay,2:11.19
2018-2019,fall,F,Division II State,200 Freestyle,2:11.20
2018-2019,fall,F,Division II State,200 Individual Medley,2:30.75
2018-2019,fall,F,Division II State,50 Freestyle,26.91
2018-2019,fall,F,Division II State,Diving,185 x 2
2018-2019,fall,F,Division II State,100 Butterfly,1:08.83
2018-2019,fall,F,Division II State,100 Freestyle,59.63
2018-2019,fall,F,Division II State,500 Freestyle,5:53.74
2018-2019,fall,F,Division II State,200 Freestyle Relay,1:56.74
2018-2019,fall,F,Division II State,100 Backstroke,1:08.54
2018-2019,fall,F,Division II State,100 Breaststroke,1:16.95
2018-2019,fall,F,Division II State,400 Freestyle Relay,4:13.51
2018-2019,fall,M,North Sectional,200 Medley Relay,2:16.78
2018-2019,fall,M,North Sectional,200 Freestyle,2:12.51
2018-2019,fall,M,North Sectional,200 Individual Medley,2:31.87
2018-2019,fall,M,North Sectional,50 Freestyle,27.54
2018-2019,fall,M,North Sectional,Diving,175 x 2
2018-2019,fall,M,North Sectional,100 Butterfly,1:09.02
2018-2019,fall,M,North Sectional,100 Freestyle,1:00.32
2018-2019,fall,M,North Sectional,500 Freestyle,6:03.14
2018-2019,fall,M,North Sectional,200 Freestyle Relay,1:59.03
2018-2019,fall,M,North Sectional,100 Backstroke,1:08.99
2018-2019,fall,M,North Sectional,100 Breaststroke,1:19.03
2018-2019,fall,M,North Sectional,400 Freestyle Relay,4:25.59
2018-2019,fall,M,South Sectional,200 Medley Relay,2:15.55
2018-2019,fall,M,South Sectional,200 Freestyle,2:15.01
2018-2019,fall,M,South Sectional,200 Individual Medley,2:32.23
2018-2019,fall,M,South Sectional,50 Freestyle,27.62
2018-2019,fall,M,South Sectional,Diving,180 x 2
2018-2019,fall,M,South Sectional,100 Butterfly,1:09.01
2018-2019,fall,M,South Sectional,100 Freestyle,1:00.40
2018-2019,fall,M,South Sectional,500 Freestyle,6:02.04
2018-2019,fall,M,South Sectional,200 Freestyle Relay,1:59.03
2018-2019,fall,M,South Sectional,100 Backstroke,1:09.28
2018-2019,fall,M,South Sectional,100 Breaststroke,1:19.99
2018-2019,fall,M,South Sectional,400 Freestyle Relay,4:24.53
2018-2019,fall,M,Division I State,200 Medley Relay,2:03.90
2018-2019,fall,M,Division I State,200 Freestyle,1:57.09
2018-2019,fall,M,Division I State,200 Individual Medley,2:13.00
2018-2019,fall,M,Division I State,50 Freestyle,23.22
2018-2019,fall,M,Division I State,100 Butterfly,59.00
2018-2019,fall,M,Division I State,100 Freestyle,52.67
2018-2019,fall,M,Division I State,500 Freestyle,5:23.09
2018-2019,fall,M,Division I State,200 Freestyle Relay,1:38.93
2018-2019,fall,M,Division I State,100 Backstroke,1:01.47
2018-2019,fall,M,Division I State,100 Breaststroke,1:08.21
2018-2019,fall,M,Division I State,400 Freestyle Relay,3:49.90
2018-2019,fall,M,Division II State,200 Medley Relay,2:03.90
2018-2019,fall,M,Division II State,200 Freestyle,1:57.09
2018-2019,fall,M,Division II State,200 Individual Medley,2:13.00
2018-2019,fall,M,Division II State,50 Freestyle,24.00
2018-2019,fall,M,Division II State,100 Butterfly,59.00
2018-2019,fall,M,Division II State,100 Freestyle,52.67
2018-2019,fall,M,Division II State,500 Freestyle,5:23.09
2018-2019,fall,M,Division II State,200 Freestyle Relay,1:38.93
2018-2019,fall,M,Division II State,100 Backstroke,1:01.47
2018-2019,fall,M,Division II State,100 Breaststroke,1:08.21
2018-2019,fall,M,Division II State,400 Freestyle Relay,3:49.90
2018-2019,winter,F,North Sectional,200 Medley Relay,2:13.22
2018-2019,winter,F,North Sectional,200 Freestyle,2:10.85
2018-2019,winter,F,North Sectional,200 Individual Medley,2:28.65
2018-2019,winter,F,North Sectional,50 Freestyle,26.91
2018-2019,winter,F,North Sectional,Diving,180 x 2
2018-2019,winter,F,North Sectional,100 Butterfly,1:06.26
2018-2019,winter,F,North Sectional,100 Freestyle,59.67
2018-2019,winter,F,North Sectional,500 Freestyle,5:53.04
2018-2019,winter,F,North Sectional,200 Freestyle Relay,1:58.84
2018-2019,winter,F,North Sectional,100 Backstroke,1:07.96
2018-2019,winter,F,North Sectional,100 Breaststroke,1:17.31
2018-2019,winter,F,North Sectional,400 Freestyle Relay,4:28.84
2018-2019,winter,F,South Sectional,200 Medley Relay,2:05.97
2018-2019,winter,F,South Sectional,200 Freestyle,2:10.54
2018-2019,winter,F,South Sectional,200 Individual Medley,2:27.67
2018-2019,winter,F,South Sectional,50 Freestyle,26.93
2018-2019,winter,F,South Sectional,Diving,180 x 2
2018-2019,winter,F,South Sectional,100 Butterfly,1:06.47
2018-2019,winter,F,South Sectional,100 Freestyle,59.38
2018-2019,winter,F,South Sectional,500 Freestyle,5:51.04
2018-2019,winter,F,South Sectional,200 Freestyle Relay,1:54.26
2018-2019,winter,F,South Sectional,100 Backstroke,1:07.94
2018-2019,winter,F,South Sectional,100 Breaststroke,1:17.83
2018-2019,winter,F,South Sectional,400 Freestyle Relay,4:13.24
2018-2019,winter,F,Central/West Sectional,200 Medley Relay,2:10.80
2018-2019,winter,F,Central/West Sectional,200 Freestyle,2:11.18
2018-2019,winter,F,Central/West Sectional,200 Individual Medley,2:30.47
2018-2019,winter,F,Central/West Sectional,50 Freestyle,27.50
2018-2019,winter,F,Central/West Sectional,Diving,165 x 2
2018-2019,winter,F,Central/West Sectional,100 Butterfly,1:09.00
2018-2019,winter,F,Central/West Sectional,100 Freestyle,1:00.16
2018-2019,winter,F,Central/West Sectional,500 Freestyle,5:54.52
2018-2019,winter,F,Central/West Sectional,200 Freestyle Relay,1:55.47
2018-2019,winter,F,Central/West Sectional,100 Backstroke,1:08.01
2018-2019,winter,F,Central/West Sectional,100 Breaststroke,1:18.73
2018-2019,winter,F,Central/West Sectional,400 Freestyle Relay,4:25.83
2018-2019,winter,F,Division I State,200 Medley Relay,2:05.00
2018-2019,winter,F,Division I State,200 Freestyle,2:05.16
2018-2019,winter,F,Division I State,200 Individual Medley,2:22.65
2018-2019,winter,F,Division I State,50 Freestyle,26.32
2018-2019,winter,F,Division I State,Diving,188 x 2
2018-2019,winter,F,Division I State,100 Butterfly,1:03.69
2018-2019,winter,F,Division I State,100 Freestyle,58.42
2018-2019,winter,F,Division I State,500 Freestyle,5:40.03
2018-2019,winter,F,Division I State,200 Freestyle Relay,1:51.82
2018-2019,winter,F,Division I State,100 Backstroke,1:06.08
2018-2019,winter,F,Division I State,100 Breaststroke,1:14.50
2018-2019,winter,F,Division I State,400 Freestyle Relay,4:04.50
2018-2019,winter,F,Division II State,200 Medley Relay,2:02.20
2018-2019,winter,F,Division II State,200 Freestyle,2:05.27
2018-2019,winter,F,Division II State,200 Individual Medley,2:23.00
2018-2019,winter,F,Division II State,50 Freestyle,26.01
2018-2019,winter,F,Division II State,Diving,193 x 2
2018-2019,winter,F,Division II State,100 Butterfly,1:03.72
2018-2019,winter,F,Division II State,100 Freestyle,57.56
2018-2019,winter,F,Division II State,500 Freestyle,5:39.11
2018-2019,winter,F,Division II State,200 Freestyle Relay,1:50.75
2018-2019,winter,F,Division II State,100 Backstroke,1:06.51
2018-2019,winter,F,Division II State,100 Breaststroke,1:14.36
2018-2019,winter,F,Division II State,400 Freestyle Relay,4:01.68
2018-2019,winter,M,North Sectional,200 Medley Relay,1:53.71
2018-2019,winter,M,North Sectional,200 Freestyle,1:56.57
2018-2019,winter,M,North Sectional,200 Individual Medley,2:12.90
2018-2019,winter,M,North Sectional,50 Freestyle,23.73
2018-2019,winter,M,North Sectional,Diving,185 x 2
2018-2019,winter,M,North Sectional,100 Butterfly,58.96
2018-2019,winter,M,North Sectional,100 Freestyle,52.76
2018-2019,winter,M,North Sectional,500 Freestyle,5:22.00
2018-2019,winter,M,North Sectional,200 Freestyle Relay,1:41.25
2018-2019,winter,M,North Sectional,100 Backstroke,59.97
2018-2019,winter,M,North Sectional,100 Breaststroke,1:07.00
